isin,symbol,session_date,open,high,low,close,volume,traded_value
INE040A01034,HDFCBANK,2024-02-27,1413.55,1426.7,1413.05,1420.15,16043575.0,22781119940.6
INE090A01021,ICICIBANK,2024-02-27,1050.75,1066.2,1046.5,1060.2,10580973.0,11185895021.2
INE009A01021,INFY,2024-02-27,1661.0,1671.1,1652.8,1663.6,5159088.0,8568654402.45
INE002A01018,RELIANCE,2024-02-27,2966.05,2999.9,2956.1,2971.3,5413022.0,16100408443.55
INE467B01029,TCS,2024-02-27,3999.0,4124.0,3999.0,4104.4,2960475.0,12089017645.25
INE040A01034,HDFCBANK,2024-02-28,1420.15,1424.2,1404.0,1409.4,12660993.0,17910038294.1
INE090A01021,ICICIBANK,2024-02-28,1063.0,1064.85,1042.15,1046.2,7730332.0,8126074219.15
INE009A01021,INFY,2024-02-28,1670.0,1687.8,1662.05,1671.25,3188916.0,5338082989.15
INE002A01018,RELIANCE,2024-02-28,2966.0,2982.55,2900.35,2911.25,4323975.0,12673607274.5
INE467B01029,TCS,2024-02-28,4095.6,4154.9,4089.0,4118.95,1939225.0,8001915262.3
INE040A01034,HDFCBANK,2024-02-29,1402.1,1410.4,1397.3,1403.4,26647850.0,37392569225.7
INE090A01021,ICICIBANK,2024-02-29,1043.05,1060.7,1038.5,1052.2,20944844.0,22022802548.35
INE009A01021,INFY,2024-02-29,1665.0,1682.25,1653.3,1673.9,7814722.0,13049188571.25
INE002A01018,RELIANCE,2024-02-29,2930.0,2957.95,2909.05,2921.6,11814488.0,34582493286.65
INE467B01029,TCS,2024-02-29,4099.0,4138.1,4064.55,4095.1,3772719.0,15462863779.5
INE040A01034,HDFCBANK,2024-03-01,1400.0,1432.75,1400.0,1430.75,17369449.0,24656507108.45
INE090A01021,ICICIBANK,2024-03-01,1055.0,1089.95,1054.0,1086.9,14909562.0,16093696257.8
INE009A01021,INFY,2024-03-01,1669.0,1671.95,1651.0,1654.7,6387291.0,10618054258.6
INE002A01018,RELIANCE,2024-03-01,2927.0,3000.0,2925.0,2984.25,6066463.0,17998957520.55
INE467B01029,TCS,2024-03-01,4107.2,4140.0,4086.8,4094.35,2043265.0,8399555212.15
INE040A01034,HDFCBANK,2024-03-02,1434.55,1436.0,1428.1,1430.75,895265.0,1281270465.1
INE090A01021,ICICIBANK,2024-03-02,1087.25,1089.45,1080.5,1084.65,481475.0,522100593.2
INE009A01021,INFY,2024-03-02,1658.85,1665.0,1654.05,1656.3,292153.0,484868460.9
INE002A01018,RELIANCE,2024-03-02,2984.0,3000.9,2976.0,2982.15,358150.0,1070743614.7
INE467B01029,TCS,2024-03-02,4112.7,4129.5,4090.15,4107.1,65057.0,267426764.05
INE040A01034,HDFCBANK,2024-03-04,1430.95,1437.0,1424.3,1432.7,17808237.0,25480270998.65
INE090A01021,ICICIBANK,2024-03-04,1081.0,1095.0,1080.1,1092.35,11424581.0,12453254625.85
INE009A01021,INFY,2024-03-04,1657.85,1664.45,1633.65,1637.2,4445156.0,7298368189.55
INE002A01018,RELIANCE,2024-03-04,2980.95,3024.9,2974.45,3014.8,5012210.0,15056320911.1
INE467B01029,TCS,2024-03-04,4105.0,4117.9,4075.9,4080.7,1749271.0,7154955206.3
INE040A01034,HDFCBANK,2024-03-05,1422.0,1443.0,1421.65,1440.85,18995836.0,27215248874.45
INE090A01021,ICICIBANK,2024-03-05,1086.2,1099.5,1076.5,1088.05,9222544.0,10048890642.95
INE009A01021,INFY,2024-03-05,1634.0,1637.35,1602.0,1606.5,4596579.0,7403097435.55
INE002A01018,RELIANCE,2024-03-05,3011.55,3014.8,2972.1,3000.4,3553834.0,10634836947.9
INE467B01029,TCS,2024-03-05,4062.0,4064.0,3980.0,4012.1,2070859.0,8319342582.8
INE040A01034,HDFCBANK,2024-03-06,1433.55,1452.85,1433.55,1442.6,21204765.0,30625970319.2
INE090A01021,ICICIBANK,2024-03-06,1080.3,1113.55,1080.3,1097.1,21796484.0,24011191501.45
INE009A01021,INFY,2024-03-06,1602.8,1620.15,1576.0,1617.55,6420684.0,10250800224.9
INE002A01018,RELIANCE,2024-03-06,2986.9,3018.0,2957.0,3006.0,3902838.0,11674786490.95
INE467B01029,TCS,2024-03-06,3994.05,4072.0,3958.45,4064.3,1744204.0,6998878535.55
INE040A01034,HDFCBANK,2024-03-07,1445.5,1451.05,1441.4,1446.1,24674023.0,35659521740.4
INE090A01021,ICICIBANK,2024-03-07,1094.95,1095.0,1082.7,1087.95,9963926.0,10843732033.05
INE009A01021,INFY,2024-03-07,1616.6,1628.45,1604.2,1616.45,6348359.0,10263036188.75
INE002A01018,RELIANCE,2024-03-07,3005.95,3006.2,2951.1,2957.85,4157863.0,12362839422.1
INE467B01029,TCS,2024-03-07,4065.0,4124.0,4037.7,4108.6,2688905.0,11021820076.2
INE040A01034,HDFCBANK,2024-03-11,1430.0,1445.95,1423.0,1427.8,25265547.0,36169185792.1
INE090A01021,ICICIBANK,2024-03-11,1087.95,1087.95,1076.75,1078.7,13310362.0,14389279964.5
INE009A01021,INFY,2024-03-11,1608.15,1613.8,1588.0,1600.6,6752895.0,10810022836.75
INE002A01018,RELIANCE,2024-03-11,2978.0,2978.0,2927.0,2933.2,5638565.0,16634894693.1
INE467B01029,TCS,2024-03-11,4089.0,4153.0,4089.0,4122.35,2304068.0,9504184843.45
INE040A01034,HDFCBANK,2024-03-12,1434.0,1464.0,1429.25,1459.55,32709227.0,47598903857.45
INE090A01021,ICICIBANK,2024-03-12,1077.05,1094.8,1055.65,1076.85,21785435.0,23482625405.85
INE009A01021,INFY,2024-03-12,1600.0,1625.0,1597.65,1612.95,4614222.0,7457666086.0
INE002A01018,RELIANCE,2024-03-12,2933.2,2976.0,2930.05,2950.85,4716339.0,13943814809.4
INE467B01029,TCS,2024-03-12,4122.35,4229.95,4121.05,4192.25,4039801.0,16960233961.3
INE040A01034,HDFCBANK,2024-03-13,1465.5,1471.6,1450.1,1460.4,31533727.0,46088810985.45
INE090A01021,ICICIBANK,2024-03-13,1077.15,1089.65,1073.15,1083.95,24855870.0,26953204669.15
INE009A01021,INFY,2024-03-13,1612.9,1624.5,1598.55,1611.4,5688997.0,9167281916.8
INE002A01018,RELIANCE,2024-03-13,2959.55,2966.2,2855.55,2864.35,6761067.0,19539320816.8
INE467B01029,TCS,2024-03-13,4205.0,4241.0,4131.9,4149.0,2837260.0,11852184104.8
INE040A01034,HDFCBANK,2024-03-14,1462.1,1466.0,1444.3,1455.45,26216079.0,38091465327.1
INE090A01021,ICICIBANK,2024-03-14,1080.0,1097.1,1075.05,1083.6,14231421.0,15455740913.55
INE009A01021,INFY,2024-03-14,1614.4,1657.75,1608.0,1653.3,8803799.0,14464850154.75
INE002A01018,RELIANCE,2024-03-14,2879.4,2897.05,2851.0,2862.95,9285551.0,26659495810.0
INE467B01029,TCS,2024-03-14,4153.45,4225.0,4086.0,4207.6,2919608.0,12163965941.7
INE040A01034,HDFCBANK,2024-03-15,1450.0,1459.3,1442.25,1452.65,71806902.0,104275232909.4
INE090A01021,ICICIBANK,2024-03-15,1072.0,1086.25,1070.0,1080.35,66192734.0,71499718294.1
INE009A01021,INFY,2024-03-15,1641.1,1645.8,1618.35,1634.0,11809997.0,19271370665.0
INE002A01018,RELIANCE,2024-03-15,2851.9,2866.45,2825.8,2836.45,9611909.0,27294538070.95
INE467B01029,TCS,2024-03-15,4192.6,4239.0,4177.0,4219.25,3373143.0,14212088365.25
INE040A01034,HDFCBANK,2024-03-18,1447.0,1456.0,1435.8,1446.05,10718928.0,15514993593.4
INE090A01021,ICICIBANK,2024-03-18,1075.05,1084.8,1060.05,1081.2,8769440.0,9441285942.75
INE009A01021,INFY,2024-03-18,1630.0,1632.65,1598.85,1602.65,4958904.0,8003700121.25
INE002A01018,RELIANCE,2024-03-18,2840.0,2883.45,2833.05,2878.95,4584696.0,13103538361.45
INE467B01029,TCS,2024-03-18,4215.25,4254.75,4117.85,4152.5,1526904.0,6408084083.05
INE040A01034,HDFCBANK,2024-03-19,1435.5,1452.4,1435.5,1449.35,18091797.0,26155872952.15
INE090A01021,ICICIBANK,2024-03-19,1078.45,1088.75,1075.25,1083.95,16708715.0,18088899237.65
INE009A01021,INFY,2024-03-19,1592.35,1599.0,1558.0,1561.45,6870411.0,10813185653.45
INE002A01018,RELIANCE,2024-03-19,2857.5,2875.2,2834.5,2850.5,4137882.0,11787973196.45
INE467B01029,TCS,2024-03-19,4051.25,4058.0,3966.6,3977.3,8931209.0,35926206807.15
INE040A01034,HDFCBANK,2024-03-20,1449.05,1451.65,1424.65,1431.05,21803047.0,31305142954.85
INE090A01021,ICICIBANK,2024-03-20,1080.0,1090.0,1067.5,1084.5,18725251.0,20246525010.95
INE009A01021,INFY,2024-03-20,1563.0,1574.95,1552.35,1554.95,4759059.0,7431059606.05
INE002A01018,RELIANCE,2024-03-20,2855.9,2890.0,2848.05,2887.5,4244403.0,12200651007.8
INE467B01029,TCS,2024-03-20,3986.0,4018.0,3960.2,3970.9,1817913.0,7262745848.35
INE040A01034,HDFCBANK,2024-03-21,1442.6,1451.25,1438.3,1445.75,14461430.0,20903015204.35
INE090A01021,ICICIBANK,2024-03-21,1092.0,1100.0,1079.15,1081.8,19992607.0,21719605114.85
INE009A01021,INFY,2024-03-21,1564.0,1576.95,1543.4,1554.7,11062497.0,17221025530.5
INE002A01018,RELIANCE,2024-03-21,2905.05,2915.8,2889.35,2901.95,6503468.0,18882974161.4
INE467B01029,TCS,2024-03-21,3990.05,4008.4,3948.0,3972.95,3829582.0,15214604392.05
INE040A01034,HDFCBANK,2024-03-22,1441.0,1450.75,1437.75,1442.85,22990163.0,33192980386.6
INE090A01021,ICICIBANK,2024-03-22,1081.15,1093.7,1078.7,1090.3,17214415.0,18762240505.05
INE009A01021,INFY,2024-03-22,1521.0,1528.9,1498.2,1508.85,14673890.0,22204570809.45
INE002A01018,RELIANCE,2024-03-22,2899.95,2920.0,2894.7,2910.05,9763804.0,28408677998.2
INE467B01029,TCS,2024-03-22,3897.0,3938.0,3855.0,3910.9,5852485.0,22843670096.35
INE040A01034,HDFCBANK,2024-03-26,1427.2,1437.95,1422.15,1425.4,28422145.0,40650467046.25
INE090A01021,ICICIBANK,2024-03-26,1081.0,1089.15,1076.95,1083.7,13367635.0,14480333014.75
INE009A01021,INFY,2024-03-26,1492.0,1507.45,1487.9,1492.65,8351081.0,12490545025.35
INE002A01018,RELIANCE,2024-03-26,2890.0,2904.8,2878.0,2883.15,5707953.0,16480430505.15
INE467B01029,TCS,2024-03-26,3875.0,3946.7,3871.45,3877.5,3440925.0,13399953628.95
INE040A01034,HDFCBANK,2024-03-27,1423.55,1447.95,1421.25,1440.7,31084334.0,44645417268.5
INE090A01021,ICICIBANK,2024-03-27,1083.7,1092.5,1079.55,1083.75,26907245.0,29202142587.1
INE009A01021,INFY,2024-03-27,1496.0,1499.0,1481.55,1483.85,6857402.0,10217237548.9
INE002A01018,RELIANCE,2024-03-27,2896.0,3000.0,2894.0,2985.7,8163322.0,24262983466.45
INE467B01029,TCS,2024-03-27,3888.5,3895.0,3829.4,3840.9,1968575.0,7601845471.0
INE040A01034,HDFCBANK,2024-03-28,1440.7,1460.5,1440.7,1447.9,27796071.0,40348658115.25
INE090A01021,ICICIBANK,2024-03-28,1085.0,1105.05,1085.0,1093.3,22070566.0,24234485223.65
INE009A01021,INFY,2024-03-28,1487.15,1511.8,1487.15,1498.05,12499530.0,18784020019.0
INE002A01018,RELIANCE,2024-03-28,2985.75,3011.9,2957.3,2971.7,10927182.0,32659243942.2
INE467B01029,TCS,2024-03-28,3850.1,3915.0,3840.5,3876.3,4311783.0,16732186615.05
INE040A01034,HDFCBANK,2024-04-01,1458.0,1473.8,1455.6,1470.5,12599785.0,18479761763.45
INE090A01021,ICICIBANK,2024-04-01,1096.05,1102.95,1094.45,1099.65,10848191.0,11916581584.35
INE009A01021,INFY,2024-04-01,1525.0,1529.95,1492.8,1495.45,6580002.0,9905917258.2
INE002A01018,RELIANCE,2024-04-01,2984.95,2987.95,2965.0,2969.55,2506940.0,7455079986.05
INE467B01029,TCS,2024-04-01,3897.7,3933.3,3888.05,3916.75,1569676.0,6130799234.6
INE040A01034,HDFCBANK,2024-04-02,1465.15,1494.85,1463.25,1480.15,20612723.0,30573359203.2
INE090A01021,ICICIBANK,2024-04-02,1094.45,1094.45,1079.25,1081.2,14380396.0,15579539289.95
INE009A01021,INFY,2024-04-02,1484.85,1493.15,1480.85,1482.85,7279400.0,10808700023.3
INE002A01018,RELIANCE,2024-04-02,2968.0,2988.0,2950.0,2973.9,4455083.0,13207726108.3
INE467B01029,TCS,2024-04-02,3890.0,3909.85,3873.0,3883.8,2142666.0,8327525479.35
INE040A01034,HDFCBANK,2024-04-03,1472.1,1495.65,1471.4,1482.3,22792193.0,33847785699.15
INE090A01021,ICICIBANK,2024-04-03,1075.0,1083.65,1072.25,1077.2,15477184.0,16692070515.2
INE009A01021,INFY,2024-04-03,1479.0,1495.1,1475.0,1480.65,8736248.0,12976530261.3
INE002A01018,RELIANCE,2024-04-03,2964.15,2968.9,2937.8,2943.2,3504146.0,10340431852.2
INE467B01029,TCS,2024-04-03,3851.0,3981.0,3851.0,3947.3,3973090.0,15655836798.6
INE040A01034,HDFCBANK,2024-04-04,1504.0,1530.0,1504.0,1527.6,44467533.0,67619706935.1
INE090A01021,ICICIBANK,2024-04-04,1084.75,1085.8,1063.45,1078.85,21419689.0,23015858480.35
INE009A01021,INFY,2024-04-04,1490.55,1495.65,1468.0,1486.7,11186915.0,16576757070.95
INE002A01018,RELIANCE,2024-04-04,2959.5,2959.5,2900.0,2925.85,7245136.0,21187769929.5
INE467B01029,TCS,2024-04-04,3975.9,4028.65,3935.25,4003.3,3394637.0,13521178797.2
INE040A01034,HDFCBANK,2024-04-05,1539.0,1554.5,1530.15,1549.55,29527951.0,45630707255.45
INE090A01021,ICICIBANK,2024-04-05,1070.0,1086.0,1067.45,1083.4,15340637.0,16470380648.6
INE009A01021,INFY,2024-04-05,1480.05,1486.7,1476.05,1479.1,5072482.0,7508474798.8
INE002A01018,RELIANCE,2024-04-05,2921.75,2941.6,2912.0,2920.2,3721149.0,10884250027.9
INE467B01029,TCS,2024-04-05,3978.0,4002.0,3960.5,3979.25,1636819.0,6519723297.55
INE040A01034,HDFCBANK,2024-04-08,1554.95,1557.25,1541.55,1546.6,10241470.0,15841481181.95
INE090A01021,ICICIBANK,2024-04-08,1078.35,1091.75,1076.3,1087.15,8023461.0,8715249008.2
INE009A01021,INFY,2024-04-08,1483.0,1490.95,1474.1,1476.7,6610887.0,9787517054.25
INE002A01018,RELIANCE,2024-04-08,2925.95,2981.95,2922.0,2971.95,4178559.0,12400963621.65
INE467B01029,TCS,2024-04-08,3983.0,4032.65,3960.0,3972.55,2302538.0,9210823451.5
INE040A01034,HDFCBANK,2024-04-09,1554.85,1554.85,1540.3,1548.55,10942247.0,16932784193.35
INE090A01021,ICICIBANK,2024-04-09,1091.95,1115.25,1088.3,1107.05,12298463.0,13604116450.75
INE009A01021,INFY,2024-04-09,1490.0,1513.8,1487.3,1494.85,9423230.0,14145182659.45
INE002A01018,RELIANCE,2024-04-09,2978.0,2979.6,2925.0,2927.3,3535707.0,10402378582.0
INE467B01029,TCS,2024-04-09,3984.0,4015.85,3925.05,3946.55,1876992.0,7447401521.4
INE040A01034,HDFCBANK,2024-04-10,1549.9,1549.9,1532.95,1536.35,13903700.0,21403551158.35
INE090A01021,ICICIBANK,2024-04-10,1110.95,1116.55,1105.15,1109.4,10598000.0,11766295607.5
INE009A01021,INFY,2024-04-10,1500.35,1509.85,1484.55,1506.8,6744595.0,10118134819.35
INE002A01018,RELIANCE,2024-04-10,2932.7,2974.0,2932.7,2959.15,4569165.0,13508781489.15
INE467B01029,TCS,2024-04-10,3956.4,3990.2,3918.0,3984.65,2101965.0,8316267625.3
INE040A01034,HDFCBANK,2024-04-12,1521.0,1529.85,1513.45,1518.95,20542104.0,31226729837.45
INE090A01021,ICICIBANK,2024-04-12,1103.5,1111.85,1095.8,1104.4,12216657.0,13477844384.65
INE009A01021,INFY,2024-04-12,1504.0,1506.8,1479.5,1484.75,12275616.0,18313954690.15
INE002A01018,RELIANCE,2024-04-12,2951.75,2972.95,2926.15,2934.3,7775506.0,22944647360.8
INE467B01029,TCS,2024-04-12,3971.0,4013.35,3945.5,4001.4,4354821.0,17378376127.55
INE040A01034,HDFCBANK,2024-04-15,1497.55,1510.0,1492.05,1494.7,11707624.0,17575373460.4
INE090A01021,ICICIBANK,2024-04-15,1100.2,1106.15,1076.6,1078.35,10526597.0,11426239543.0
INE009A01021,INFY,2024-04-15,1480.0,1491.95,1461.05,1468.15,8531224.0,12553072127.8
INE002A01018,RELIANCE,2024-04-15,2922.0,2964.25,2892.65,2929.65,6451031.0,18949808687.3
INE467B01029,TCS,2024-04-15,4001.4,4064.2,3919.05,3941.2,4200329.0,16761416762.1
INE040A01034,HDFCBANK,2024-04-16,1487.0,1512.9,1482.25,1509.25,10372443.0,15552984303.1
INE090A01021,ICICIBANK,2024-04-16,1070.55,1074.6,1062.7,1067.05,11278092.0,12039721950.35
INE009A01021,INFY,2024-04-16,1451.0,1455.15,1413.05,1414.45,16173541.0,23073144617.7
INE002A01018,RELIANCE,2024-04-16,2906.7,2942.35,2901.85,2931.5,4683092.0,13687564159.45
INE467B01029,TCS,2024-04-16,3902.0,3928.7,3862.85,3872.8,3051420.0,11866147836.3
INE040A01034,HDFCBANK,2024-04-18,1509.8,1518.85,1491.05,1494.7,17117442.0,25741997797.45
INE090A01021,ICICIBANK,2024-04-18,1074.0,1078.05,1050.45,1055.45,16564216.0,17575027387.85
INE009A01021,INFY,2024-04-18,1421.1,1444.7,1407.5,1419.25,22107945.0,31442852348.5
INE002A01018,RELIANCE,2024-04-18,2927.0,2972.0,2918.7,2928.65,9502846.0,27941531144.35
INE467B01029,TCS,2024-04-18,3876.8,3936.0,3850.0,3862.0,3476284.0,13527691591.6
INE040A01034,HDFCBANK,2024-04-19,1486.55,1534.95,1480.25,1531.3,17288217.0,26184017914.35
INE090A01021,ICICIBANK,2024-04-19,1052.95,1072.0,1048.1,1067.25,11284433.0,11984483579.2
INE009A01021,INFY,2024-04-19,1385.0,1426.85,1378.75,1411.25,20603621.0,28860939169.9
INE002A01018,RELIANCE,2024-04-19,2913.55,2948.0,2886.05,2940.25,7870889.0,23004385019.15
INE467B01029,TCS,2024-04-19,3838.0,3852.55,3800.9,3826.2,2957749.0,11321504897.25
INE040A01034,HDFCBANK,2024-04-22,1557.4,1557.4,1508.3,1512.2,21149219.0,32139720597.85
INE090A01021,ICICIBANK,2024-04-22,1078.8,1088.7,1070.35,1086.65,10346714.0,11185892977.85
INE009A01021,INFY,2024-04-22,1419.9,1436.85,1413.05,1432.75,5859087.0,8338645897.9
INE002A01018,RELIANCE,2024-04-22,2944.9,2965.65,2935.6,2959.7,5175181.0,15271348793.5
INE467B01029,TCS,2024-04-22,3837.0,3878.0,3812.0,3864.6,1728883.0,6641643736.05
INE040A01034,HDFCBANK,2024-04-23,1526.3,1526.5,1503.25,1507.6,13413530.0,20262998928.7
INE090A01021,ICICIBANK,2024-04-23,1100.0,1100.0,1082.7,1090.25,9848215.0,10732159786.3
INE009A01021,INFY,2024-04-23,1443.0,1446.85,1433.0,1442.4,4856174.0,6999604667.85
INE002A01018,RELIANCE,2024-04-23,2958.0,2987.0,2911.1,2918.65,7302777.0,21503128837.35
INE467B01029,TCS,2024-04-23,3877.05,3895.0,3860.6,3874.7,1807586.0,7009250573.8
INE040A01034,HDFCBANK,2024-04-24,1515.0,1521.75,1509.05,1511.7,11220790.0,16993856319.65
INE090A01021,ICICIBANK,2024-04-24,1092.25,1098.4,1089.0,1096.75,5461309.0,5981531726.8
INE009A01021,INFY,2024-04-24,1444.3,1444.3,1427.05,1430.75,4268213.0,6120174208.45
INE002A01018,RELIANCE,2024-04-24,2927.0,2937.1,2899.0,2900.35,5231388.0,15264581699.05
INE467B01029,TCS,2024-04-24,3890.0,3898.0,3824.45,3831.05,1317312.0,5076558245.0
INE040A01034,HDFCBANK,2024-04-25,1506.25,1519.7,1506.25,1510.75,17722602.0,26807994509.45
INE090A01021,ICICIBANK,2024-04-25,1090.0,1125.65,1089.95,1113.75,19905338.0,22117948129.1
INE009A01021,INFY,2024-04-25,1420.0,1444.9,1420.0,1438.45,9089398.0,13058570636.85
INE002A01018,RELIANCE,2024-04-25,2885.0,2935.95,2883.0,2919.95,7971963.0,23235272655.3
INE467B01029,TCS,2024-04-25,3811.2,3873.65,3811.0,3852.2,2856271.0,10998153736.8
INE040A01034,HDFCBANK,2024-04-26,1519.8,1528.0,1505.55,1509.8,12427347.0,18829791289.85
INE090A01021,ICICIBANK,2024-04-26,1112.15,1120.0,1102.75,1107.9,14190059.0,15727185878.25
INE009A01021,INFY,2024-04-26,1439.7,1445.4,1427.0,1430.25,8062444.0,11570821186.6
INE002A01018,RELIANCE,2024-04-26,2927.9,2930.0,2900.0,2905.1,4706924.0,13705873642.8
INE467B01029,TCS,2024-04-26,3855.15,3876.8,3802.55,3821.35,2039178.0,7827090898.4
INE040A01034,HDFCBANK,2024-04-29,1515.0,1534.45,1506.55,1529.5,18046675.0,27451636250.7
INE090A01021,ICICIBANK,2024-04-29,1108.0,1163.45,1107.9,1160.15,28578063.0,32748745656.25
INE009A01021,INFY,2024-04-29,1429.95,1439.8,1428.25,1434.75,5055957.0,7254071794.35
INE002A01018,RELIANCE,2024-04-29,2900.0,2935.8,2900.0,2930.05,3623987.0,10605875230.6
INE467B01029,TCS,2024-04-29,3838.0,3877.8,3819.2,3870.2,1110693.0,4287735190.85
INE040A01034,HDFCBANK,2024-04-30,1529.2,1539.5,1514.9,1520.1,26153691.0,39969810062.5
INE090A01021,ICICIBANK,2024-04-30,1159.95,1169.55,1146.75,1150.4,29568491.0,34263639032.05
INE009A01021,INFY,2024-04-30,1434.7,1436.55,1417.55,1420.55,6936588.0,9898542475.0
INE002A01018,RELIANCE,2024-04-30,2936.0,2966.15,2925.75,2934.0,5737131.0,16910777825.2
INE467B01029,TCS,2024-04-30,3872.0,3881.75,3810.0,3820.65,2203078.0,8462954749.45
INE040A01034,HDFCBANK,2024-05-02,1522.0,1537.0,1520.35,1532.25,16737503.0,25635147567.95
INE090A01021,ICICIBANK,2024-05-02,1143.0,1155.5,1133.25,1139.45,25118334.0,28696770052.6
INE009A01021,INFY,2024-05-02,1413.0,1424.0,1411.85,1414.45,10076354.0,14283072270.8
INE002A01018,RELIANCE,2024-05-02,2944.0,2954.65,2928.25,2933.1,7256323.0,21342518418.9
INE467B01029,TCS,2024-05-02,3778.05,3871.1,3778.05,3863.3,2491044.0,9582766032.85
INE040A01034,HDFCBANK,2024-05-03,1533.25,1540.6,1507.2,1519.6,15932621.0,24235495414.8
INE090A01021,ICICIBANK,2024-05-03,1141.3,1157.4,1135.45,1142.05,19933604.0,22771068634.85
INE009A01021,INFY,2024-05-03,1422.1,1424.8,1403.2,1416.3,8842345.0,12488625513.05
INE002A01018,RELIANCE,2024-05-03,2942.0,2949.9,2832.3,2868.0,8613479.0,24774710139.9
INE467B01029,TCS,2024-05-03,3890.15,3893.6,3797.6,3843.4,2962234.0,11374519156.95
INE040A01034,HDFCBANK,2024-05-06,1522.0,1534.5,1517.15,1522.65,14396698.0,21965419859.1
INE090A01021,ICICIBANK,2024-05-06,1141.55,1158.45,1138.1,1146.3,14970524.0,17197390735.3
INE009A01021,INFY,2024-05-06,1420.0,1445.7,1417.1,1425.9,6445422.0,9237548653.0
INE002A01018,RELIANCE,2024-05-06,2871.0,2880.0,2836.0,2839.05,3697104.0,10543411394.4
INE467B01029,TCS,2024-05-06,3853.0,3939.95,3853.0,3921.05,2053831.0,8046888044.0
INE040A01034,HDFCBANK,2024-05-07,1521.95,1524.05,1504.15,1506.15,14240301.0,21512820634.1
INE090A01021,ICICIBANK,2024-05-07,1147.95,1152.75,1126.3,1131.9,15097728.0,17119126238.5
INE009A01021,INFY,2024-05-07,1424.95,1443.35,1415.6,1440.95,6080661.0,8691954830.5
INE002A01018,RELIANCE,2024-05-07,2831.95,2841.5,2784.0,2802.95,7258736.0,20356596310.45
INE467B01029,TCS,2024-05-07,3930.8,3988.0,3913.5,3978.95,2062112.0,8148536133.15
INE040A01034,HDFCBANK,2024-05-08,1495.95,1496.95,1480.35,1482.65,20843931.0,30986422880.6
INE090A01021,ICICIBANK,2024-05-08,1126.55,1132.0,1116.05,1123.0,19913090.0,22341334413.55
INE009A01021,INFY,2024-05-08,1435.25,1439.75,1425.6,1427.3,6234983.0,8931679104.4
INE002A01018,RELIANCE,2024-05-08,2795.0,2865.9,2795.0,2837.1,4719501.0,13378380314.55
INE467B01029,TCS,2024-05-08,3961.0,3984.3,3938.6,3976.95,1247685.0,4950948533.2
INE040A01034,HDFCBANK,2024-05-09,1474.95,1486.75,1445.3,1447.5,23140639.0,33821148758.2
INE090A01021,ICICIBANK,2024-05-09,1120.55,1128.85,1110.0,1115.7,12229853.0,13650562748.75
INE009A01021,INFY,2024-05-09,1427.55,1449.95,1424.85,1439.55,6088406.0,8764817592.9
INE002A01018,RELIANCE,2024-05-09,2826.0,2847.5,2780.0,2788.25,5504806.0,15417256016.7
INE467B01029,TCS,2024-05-09,3962.0,3971.0,3910.05,3960.2,1726486.0,6817049440.4
INE040A01034,HDFCBANK,2024-05-10,1439.0,1451.95,1426.8,1437.9,13638304.0,19651868794.15
INE090A01021,ICICIBANK,2024-05-10,1118.0,1128.9,1112.05,1117.05,8573656.0,9590623686.25
INE009A01021,INFY,2024-05-10,1435.05,1435.95,1413.0,1424.9,8777481.0,12479037534.7
INE002A01018,RELIANCE,2024-05-10,2793.5,2820.0,2776.15,2814.85,5252548.0,14711341390.8
INE467B01029,TCS,2024-05-10,3962.6,3973.6,3885.05,3893.9,1672489.0,6546206693.5
INE040A01034,HDFCBANK,2024-05-13,1432.0,1459.8,1430.3,1455.25,13523601.0,19570507197.6
INE090A01021,ICICIBANK,2024-05-13,1112.4,1130.65,1106.7,1128.0,9707983.0,10860681696.7
INE009A01021,INFY,2024-05-13,1425.0,1425.0,1411.2,1423.45,3735954.0,5299006122.2
INE002A01018,RELIANCE,2024-05-13,2799.8,2813.95,2768.0,2805.4,4228310.0,11819208707.95
INE467B01029,TCS,2024-05-13,3884.5,3955.0,3870.0,3947.8,931326.0,3653700402.95
INE040A01034,HDFCBANK,2024-05-14,1452.25,1465.5,1450.3,1460.95,12832571.0,18730307625.4
INE090A01021,ICICIBANK,2024-05-14,1125.9,1127.9,1118.55,1120.55,8944262.0,10037433196.2
INE009A01021,INFY,2024-05-14,1426.4,1433.75,1418.05,1424.7,3463230.0,4930826754.15
INE002A01018,RELIANCE,2024-05-14,2801.95,2854.15,2800.05,2840.15,3594150.0,10187793904.1
INE467B01029,TCS,2024-05-14,3936.0,3945.8,3892.9,3901.2,1058317.0,4144602576.75
INE040A01034,HDFCBANK,2024-05-15,1459.7,1459.7,1435.8,1438.5,19465998.0,28090223298.3
INE090A01021,ICICIBANK,2024-05-15,1122.1,1127.8,1113.5,1124.35,10743423.0,12040556800.25
INE009A01021,INFY,2024-05-15,1426.0,1431.8,1418.55,1419.95,4327544.0,6155430094.4
INE002A01018,RELIANCE,2024-05-15,2841.0,2859.95,2826.05,2832.55,2523267.0,7170975946.2
INE467B01029,TCS,2024-05-15,3904.5,3926.95,3875.5,3880.4,1115021.0,4338965538.5
INE040A01034,HDFCBANK,2024-05-16,1446.05,1462.55,1435.5,1460.25,17472618.0,25334516598.7
INE090A01021,ICICIBANK,2024-05-16,1133.0,1136.55,1112.8,1131.05,14265565.0,16038189930.75
